Time,RAW_U,RAW_V,RAW_W
292.09,0.4108,-0.048,-0.0211
292.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.17,0.4135,-0.0593,-0.0304
292.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.32,0.3889,-0.0082,-0.041
292.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.37,0.3893,0.0121,-0.032
292.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.44,0.3756,0.0391,-0.0432
292.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.48,0.3927,0.0104,-0.0216
292.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.53,0.3729,-0.0253,-0.0213
292.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.55,0.4046,-0.0259,-0.0268
292.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.72,0.375,0.0261,-0.0355
292.73,0.3588,0.0285,-0.0267
292.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.79,0.3971,0.0162,-0.007
292.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.84,0.4158,-0.04,-0.002
292.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
292.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.15,0.4094,0.0312,-0.0063
293.16,0.4214,0.0433,0.009
293.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.19,0.4018,-0.0062,0.0219
293.2,0.4093,-0.0226,0.0134
293.21,0.4023,0.0183,0.0025
293.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.26,0.3962,0.0407,-0.0372
293.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.31,0.4177,-0.003,-0.0359
293.32,0.4206,0.0041,-0.0361
293.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.34,0.4445,-0.013,-0.0317
293.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.42,0.447,-0.0152,-0.0056
293.43,0.4218,-0.0499,0.0061
293.44,0.4325,-0.0109,0.0088
293.45,0.44,-0.0369,0.005
293.46,0.4307,-0.0324,0.0026
293.47,0.4502,-0.0654,-0.0024
293.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.63,0.4105,-0.013,-0.0362
293.64,0.4108,-0.0018,-0.0201
293.65,0.4391,-0.0127,-0.0246
293.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.72,0.3997,0.0068,-0.0179
293.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.86,0.3882,0.006,0.0015
293.87,0.3726,-0.0644,0.0004
293.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
293.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.01,0.4466,-0.0181,-0.0099
294.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.09,0.4357,0.005,-0.0271
294.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.16,0.4552,-0.0097,-0.0442
294.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.21,0.4204,-0.0214,-0.0349
294.22,0.4067,-0.0125,-0.0383
294.23,0.4315,-0.0107,-0.0399
294.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.28,0.4292,-0.0087,-0.0143
294.29,0.4177,0.0152,-0.0241
294.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.32,0.4297,-0.0126,-0.0468
294.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.34,0.4427,-0.0284,-0.0418
294.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.44,0.4326,0.0144,-0.0268
294.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.49,0.3975,-0.0077,-0.009
294.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.55,0.4025,0.0291,-0.0103
294.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.62,0.3797,-0.0395,-0.0107
294.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.68,0.345,-0.0638,-0.0084
294.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.76,0.4205,-0.0097,0.0288
294.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.8,0.4405,-0.0365,-0.034
294.81,0.4441,-0.0237,-0.0352
294.82,0.4411,-0.0363,-0.035
294.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
294.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.27,0.4276,-0.0054,-0.0402
295.28,0.3869,0.0026,-0.0361
295.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.44,0.4345,-0.0285,-0.0337
295.45,0.4347,0.0046,-0.0429
295.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.49,0.4141,-0.0449,-0.0304
295.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.53,0.4505,-0.0409,-0.0295
295.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.58,0.424,-0.0009,-0.0351
295.59,0.4163,-0.0095,-0.0319
295.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.65,0.3966,0.001,-0.0331
295.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.72,0.4347,-0.0276,-0.0319
295.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.86,0.4085,-0.0156,0.0
295.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.92,0.4388,-0.0055,-0.0075
295.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
295.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.1,0.437,-0.0789,-0.0022
296.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.23,0.4188,-0.0072,-0.0412
296.24,0.3893,-0.0253,-0.0386
296.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.5,0.3309,-0.0092,-0.0135
296.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.56,0.3474,0.0038,-0.0038
296.57,0.3682,-0.0141,-0.0073
296.58,0.4134,-0.0317,-0.0028
296.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
